run_id,model_family,strategy,horizon,video_id,text_present,y_true_log,pred_log,residual_log,abs_residual_log
colab-ridge-20260306T070324Z,ridge,concat,7,zzz3a_11-tY,1.0,14.764012336730957,13.356215476989746,-1.407796859741211,1.407796859741211
colab-ridge-20260306T070324Z,ridge,concat,7,_nQ5NaHNBZM,1.0,10.554248809814453,11.99744701385498,1.4431982040405273,1.4431982040405273
colab-ridge-20260306T070324Z,ridge,concat,7,cPaz1jGGWfM,1.0,9.426982879638672,13.210577964782715,3.783595085144043,3.783595085144043
colab-ridge-20260306T070324Z,ridge,concat,7,Tu_aDZXRIs8,1.0,16.603727340698242,14.93919563293457,-1.6645317077636719,1.6645317077636719
colab-ridge-20260306T070324Z,ridge,concat,7,Km6w28Q2Evw,1.0,11.65102481842041,12.141058921813965,0.4900341033935547,0.4900341033935547
colab-ridge-20260306T070324Z,ridge,concat,7,kb8-eXaHies,1.0,11.25822639465332,9.628189086914062,-1.6300373077392578,1.6300373077392578
colab-ridge-20260306T070324Z,ridge,concat,7,xJW189r68Uk,1.0,10.583118438720703,10.067034721374512,-0.5160837173461914,0.5160837173461914
colab-ridge-20260306T070324Z,ridge,concat,7,5-y_qpSJjoc,1.0,10.473053932189941,12.035018920898438,1.561964988708496,1.561964988708496
colab-ridge-20260306T070324Z,ridge,concat,7,a4xFDtC5eA4,1.0,10.788968086242676,12.25379467010498,1.4648265838623047,1.4648265838623047
colab-ridge-20260306T070324Z,ridge,concat,7,sCUtx_CpNZc,1.0,15.126935005187988,12.68166732788086,-2.445267677307129,2.445267677307129
colab-ridge-20260306T070324Z,ridge,concat,7,OE5_gFWrVBQ,1.0,11.924783706665039,11.96757698059082,0.04279327392578125,0.04279327392578125
colab-ridge-20260306T070324Z,ridge,concat,7,QITgzgKOXZo,1.0,12.427806854248047,13.728694915771484,1.3008880615234375,1.3008880615234375
colab-ridge-20260306T070324Z,ridge,concat,7,TYyf1XoFuLE,1.0,9.995611190795898,10.710519790649414,0.7149085998535156,0.7149085998535156
colab-ridge-20260306T070324Z,ridge,concat,7,S5bZBl_tdsM,1.0,9.823144912719727,12.041940689086914,2.2187957763671875,2.2187957763671875
colab-ridge-20260306T070324Z,ridge,concat,7,YZrXsquNhh0,1.0,12.229300498962402,9.688122749328613,-2.541177749633789,2.541177749633789
colab-ridge-20260306T070324Z,ridge,concat,7,2mLdiB4ewwA,1.0,10.926603317260742,9.959609031677246,-0.9669942855834961,0.9669942855834961
colab-ridge-20260306T070324Z,ridge,concat,7,7NcwhlDRtdE,1.0,10.761153221130371,10.600943565368652,-0.16020965576171875,0.16020965576171875
colab-ridge-20260306T070324Z,ridge,concat,7,FFn_1yqWK6M,1.0,14.782196998596191,15.079022407531738,0.2968254089355469,0.2968254089355469
colab-ridge-20260306T070324Z,ridge,concat,7,Xk63NyArB_4,1.0,14.722166061401367,13.290813446044922,-1.4313526153564453,1.4313526153564453
colab-ridge-20260306T070324Z,ridge,concat,7,chnDzxrUXgw,1.0,14.577812194824219,13.636882781982422,-0.9409294128417969,0.9409294128417969
colab-ridge-20260306T070324Z,ridge,concat,7,unPVlzvSx3U,1.0,11.594358444213867,12.24258041381836,0.6482219696044922,0.6482219696044922
colab-ridge-20260306T070324Z,ridge,concat,7,Ol5pu6WQLco,1.0,11.703908920288086,9.843996047973633,-1.8599128723144531,1.8599128723144531
colab-ridge-20260306T070324Z,ridge,concat,7,A-JCJOSlStQ,1.0,11.839166641235352,12.88273811340332,1.0435714721679688,1.0435714721679688
colab-ridge-20260306T070324Z,ridge,concat,7,VTNazLEpUfk,1.0,11.0933256149292,10.869183540344238,-0.22414207458496094,0.22414207458496094
colab-ridge-20260306T070324Z,ridge,concat,7,KbouG9g2HPM,1.0,10.352203369140625,12.238456726074219,1.8862533569335938,1.8862533569335938
colab-ridge-20260306T070324Z,ridge,concat,7,iMagd13nBf8,1.0,11.821277618408203,12.040632247924805,0.21935462951660156,0.21935462951660156
colab-ridge-20260306T070324Z,ridge,concat,7,nGAH8zCQbBg,1.0,11.587986946105957,10.853116035461426,-0.7348709106445312,0.7348709106445312
colab-ridge-20260306T070324Z,ridge,concat,7,oxtw1Y-G2no,1.0,12.983992576599121,12.033650398254395,-0.9503421783447266,0.9503421783447266
colab-ridge-20260306T070324Z,ridge,concat,7,xhOZApM8PAg,0.0,13.330101013183594,11.05935001373291,-2.2707509994506836,2.2707509994506836
colab-ridge-20260306T070324Z,ridge,concat,7,8LhEqCszo6g,0.0,12.846855163574219,12.471830368041992,-0.37502479553222656,0.37502479553222656
colab-ridge-20260306T070324Z,ridge,concat,7,sRz-ELAtfxk,1.0,10.86578369140625,13.147730827331543,2.281947135925293,2.281947135925293
colab-ridge-20260306T070324Z,ridge,concat,7,FV6-UJedvSc,1.0,12.670278549194336,12.605937004089355,-0.06434154510498047,0.06434154510498047
colab-ridge-20260306T070324Z,ridge,concat,7,bzEqioxkdCQ,1.0,13.700272560119629,12.588604927062988,-1.1116676330566406,1.1116676330566406
colab-ridge-20260306T070324Z,ridge,concat,7,qHGwoKW-yU8,1.0,9.307467460632324,12.300854682922363,2.993387222290039,2.993387222290039
colab-ridge-20260306T070324Z,ridge,concat,7,coj-cHocDuo,1.0,13.07147216796875,10.62415885925293,-2.4473133087158203,2.4473133087158203
colab-ridge-20260306T070324Z,ridge,concat,7,umD9dLc0Oe0,1.0,12.16655158996582,11.242868423461914,-0.9236831665039062,0.9236831665039062
colab-ridge-20260306T070324Z,ridge,concat,7,89FfxB2bg-A,1.0,12.676401138305664,11.903175354003906,-0.7732257843017578,0.7732257843017578
colab-ridge-20260306T070324Z,ridge,concat,7,v2R4iuOrCFA,1.0,15.57583236694336,11.932422637939453,-3.6434097290039062,3.6434097290039062
colab-ridge-20260306T070324Z,ridge,concat,7,7FDJtIbbOCs,1.0,13.55864429473877,11.28035831451416,-2.2782859802246094,2.2782859802246094
colab-ridge-20260306T070324Z,ridge,concat,7,soARosE408g,1.0,11.758081436157227,13.383482933044434,1.625401496887207,1.625401496887207
colab-ridge-20260306T070324Z,ridge,concat,7,BFrUIrYUF50,1.0,10.222123146057129,12.52208137512207,2.2999582290649414,2.2999582290649414
colab-ridge-20260306T070324Z,ridge,concat,7,Bu73y2brU_Y,1.0,11.988171577453613,9.516959190368652,-2.471212387084961,2.471212387084961
colab-ridge-20260306T070324Z,ridge,concat,7,5tZLRC3hMyc,1.0,12.020291328430176,11.619680404663086,-0.40061092376708984,0.40061092376708984
colab-ridge-20260306T070324Z,ridge,concat,7,OGbJ0DVg-Q0,1.0,12.034002304077148,11.884669303894043,-0.14933300018310547,0.14933300018310547
colab-ridge-20260306T070324Z,ridge,concat,7,GoZywXMBm7s,1.0,13.413113594055176,12.712156295776367,-0.7009572982788086,0.7009572982788086
colab-ridge-20260306T070324Z,ridge,concat,7,1LCDs4TZOoA,1.0,10.29299259185791,11.697551727294922,1.4045591354370117,1.4045591354370117
colab-ridge-20260306T070324Z,ridge,concat,7,aeBWiTMyqHE,1.0,12.185221672058105,10.22536849975586,-1.959853172302246,1.959853172302246
colab-ridge-20260306T070324Z,ridge,concat,7,goZk8TYReCs,1.0,13.477934837341309,10.649942398071289,-2.8279924392700195,2.8279924392700195
colab-ridge-20260306T070324Z,ridge,concat,7,s1f5f6hrxdU,1.0,16.709699630737305,13.990812301635742,-2.7188873291015625,2.7188873291015625
colab-ridge-20260306T070324Z,ridge,concat,7,cYZDNorZZ5U,1.0,13.531576156616211,12.852100372314453,-0.6794757843017578,0.6794757843017578
colab-ridge-20260306T070324Z,ridge,concat,7,rzzfNTNKoVY,1.0,14.138823509216309,11.378732681274414,-2.7600908279418945,2.7600908279418945
colab-ridge-20260306T070324Z,ridge,concat,7,vwZJRNAgpz4,1.0,14.12686824798584,12.859461784362793,-1.2674064636230469,1.2674064636230469
colab-ridge-20260306T070324Z,ridge,concat,7,YR3Wl6o1Qwo,1.0,14.539155006408691,14.322197914123535,-0.21695709228515625,0.21695709228515625
colab-ridge-20260306T070324Z,ridge,concat,7,Bw0RNBdHq1A,1.0,10.803424835205078,11.614555358886719,0.8111305236816406,0.8111305236816406
colab-ridge-20260306T070324Z,ridge,concat,7,AMHfjh-VgDg,1.0,11.656072616577148,9.932502746582031,-1.7235698699951172,1.7235698699951172
colab-ridge-20260306T070324Z,ridge,concat,7,shtOB8MI_FQ,1.0,14.780998229980469,10.313218116760254,-4.467780113220215,4.467780113220215
colab-ridge-20260306T070324Z,ridge,concat,7,Er2xTYaLSqI,1.0,17.525312423706055,15.273116111755371,-2.2521963119506836,2.2521963119506836
colab-ridge-20260306T070324Z,ridge,concat,7,_SzBO5h4_h4,1.0,14.074780464172363,12.228706359863281,-1.846074104309082,1.846074104309082
colab-ridge-20260306T070324Z,ridge,concat,7,HErGV8_sCdE,1.0,13.72808837890625,13.889386177062988,0.16129779815673828,0.16129779815673828
colab-ridge-20260306T070324Z,ridge,concat,7,IbEv7b2KOOo,1.0,14.046215057373047,13.071216583251953,-0.9749984741210938,0.9749984741210938
colab-ridge-20260306T070324Z,ridge,concat,7,zu9XjGQ-wyg,0.0,12.608339309692383,12.794095993041992,0.18575668334960938,0.18575668334960938
colab-ridge-20260306T070324Z,ridge,concat,7,pZtV1JzRs4Y,1.0,12.391501426696777,11.66800308227539,-0.7234983444213867,0.7234983444213867
colab-ridge-20260306T070324Z,ridge,concat,7,Yiy4kvLI4AE,1.0,12.72599983215332,13.418861389160156,0.6928615570068359,0.6928615570068359
colab-ridge-20260306T070324Z,ridge,concat,7,NpNxDgn-_FI,1.0,11.13536262512207,14.212390899658203,3.077028274536133,3.077028274536133
colab-ridge-20260306T070324Z,ridge,concat,7,533dWOV7I8Q,1.0,9.182147026062012,10.85883903503418,1.676692008972168,1.676692008972168
colab-ridge-20260306T070324Z,ridge,concat,7,_NXjm8atBV0,1.0,10.26172161102295,12.2764310836792,2.01470947265625,2.01470947265625
colab-ridge-20260306T070324Z,ridge,concat,7,cOX5nEQ8bxg,1.0,11.894781112670898,12.922348976135254,1.0275678634643555,1.0275678634643555
colab-ridge-20260306T070324Z,ridge,concat,7,YLlfPvE5mUk,1.0,13.13370132446289,9.867936134338379,-3.2657651901245117,3.2657651901245117
colab-ridge-20260306T070324Z,ridge,concat,7,EY6R0p3RGmw,1.0,10.984851837158203,10.196434020996094,-0.7884178161621094,0.7884178161621094
colab-ridge-20260306T070324Z,ridge,concat,7,IcuMLnA4aGk,1.0,13.85389232635498,12.796496391296387,-1.0573959350585938,1.0573959350585938
colab-ridge-20260306T070324Z,ridge,concat,7,BXPW1dLqM_A,1.0,10.608341217041016,10.023577690124512,-0.5847635269165039,0.5847635269165039
colab-ridge-20260306T070324Z,ridge,concat,7,5lhAn4IFrXo,1.0,11.863574981689453,11.567374229431152,-0.2962007522583008,0.2962007522583008
colab-ridge-20260306T070324Z,ridge,concat,7,aKS8o2KdEPc,1.0,12.071523666381836,10.687152862548828,-1.3843708038330078,1.3843708038330078
colab-ridge-20260306T070324Z,ridge,concat,7,_H6dmOyU9uM,0.0,12.023350715637207,14.123677253723145,2.1003265380859375,2.1003265380859375
colab-ridge-20260306T070324Z,ridge,concat,7,CpA8zPxaqiE,1.0,9.609854698181152,10.450806617736816,0.8409519195556641,0.8409519195556641
colab-ridge-20260306T070324Z,ridge,concat,7,NUK8qFwNQoM,1.0,14.479920387268066,13.827141761779785,-0.6527786254882812,0.6527786254882812
colab-ridge-20260306T070324Z,ridge,concat,7,7lQcNuAYsyU,1.0,10.10459041595459,10.734684944152832,0.6300945281982422,0.6300945281982422
colab-ridge-20260306T070324Z,ridge,concat,7,0S4ukO9t3lc,1.0,9.903837203979492,12.180608749389648,2.2767715454101562,2.2767715454101562
colab-ridge-20260306T070324Z,ridge,concat,7,5PK0U8zTkJM,1.0,12.241898536682129,11.438669204711914,-0.8032293319702148,0.8032293319702148
colab-ridge-20260306T070324Z,ridge,concat,7,79xFPmCU6C0,1.0,11.477380752563477,12.369715690612793,0.8923349380493164,0.8923349380493164
colab-ridge-20260306T070324Z,ridge,concat,7,LjCRqGbDLgY,1.0,13.099821090698242,12.542586326599121,-0.5572347640991211,0.5572347640991211
colab-ridge-20260306T070324Z,ridge,concat,7,NIdLTunXtY4,1.0,15.509182929992676,13.889993667602539,-1.6191892623901367,1.6191892623901367
colab-ridge-20260306T070324Z,ridge,concat,7,mUxQDT3Csts,1.0,11.148045539855957,10.993406295776367,-0.15463924407958984,0.15463924407958984
colab-ridge-20260306T070324Z,ridge,concat,7,WsA2oG9eDRQ,1.0,9.755682945251465,12.598989486694336,2.843306541442871,2.843306541442871
colab-ridge-20260306T070324Z,ridge,concat,7,7vpzY3sO_MA,1.0,12.626557350158691,14.23149585723877,1.6049385070800781,1.6049385070800781
colab-ridge-20260306T070324Z,ridge,concat,7,5o2lpjFDgaI,1.0,10.651738166809082,10.123459815979004,-0.5282783508300781,0.5282783508300781
colab-ridge-20260306T070324Z,ridge,concat,7,X0LfitbG4Hc,1.0,10.356884956359863,9.251946449279785,-1.1049385070800781,1.1049385070800781
colab-ridge-20260306T070324Z,ridge,concat,7,r0zVf8oSGmQ,1.0,13.816783905029297,14.20931339263916,0.3925294876098633,0.3925294876098633
colab-ridge-20260306T070324Z,ridge,concat,7,wIGQw8X9zew,0.0,17.097644805908203,13.187492370605469,-3.9101524353027344,3.9101524353027344
colab-ridge-20260306T070324Z,ridge,concat,7,D8kYJw-FikU,1.0,14.779463768005371,13.193183898925781,-1.5862798690795898,1.5862798690795898
colab-ridge-20260306T070324Z,ridge,concat,7,-GakK-_ARy0,1.0,10.53539752960205,10.552906036376953,0.017508506774902344,0.017508506774902344
colab-ridge-20260306T070324Z,ridge,concat,7,AnhsQCKIXzw,1.0,10.520914077758789,12.856905937194824,2.335991859436035,2.335991859436035
colab-ridge-20260306T070324Z,ridge,concat,7,xZzofvs3u-Q,1.0,10.37464714050293,13.729761123657227,3.355113983154297,3.355113983154297
colab-ridge-20260306T070324Z,ridge,concat,7,9QVpiLPsAXU,1.0,14.309882164001465,14.323802947998047,0.013920783996582031,0.013920783996582031
colab-ridge-20260306T070324Z,ridge,concat,7,EWKTrbouLxg,1.0,14.297850608825684,12.704934120178223,-1.592916488647461,1.592916488647461
colab-ridge-20260306T070324Z,ridge,concat,7,rGE6D0ZyDfQ,1.0,11.531364440917969,14.204480171203613,2.6731157302856445,2.6731157302856445
colab-ridge-20260306T070324Z,ridge,concat,7,zyn0ZrcmsNo,1.0,9.972593307495117,12.38856315612793,2.4159698486328125,2.4159698486328125
colab-ridge-20260306T070324Z,ridge,concat,7,aGjzGuhH-Bg,1.0,15.395293235778809,14.186969757080078,-1.2083234786987305,1.2083234786987305
colab-ridge-20260306T070324Z,ridge,concat,7,12FNL421nxI,1.0,13.82921314239502,12.253555297851562,-1.575657844543457,1.575657844543457
colab-ridge-20260306T070324Z,ridge,concat,7,KyuagC7BTSw,1.0,11.93997573852539,11.41564655303955,-0.5243291854858398,0.5243291854858398
colab-ridge-20260306T070324Z,ridge,concat,7,gzpL81hjQAE,1.0,11.791746139526367,12.567109107971191,0.7753629684448242,0.7753629684448242
colab-ridge-20260306T070324Z,ridge,concat,7,Lj_uZDSMRGI,1.0,10.504766464233398,10.875306129455566,0.37053966522216797,0.37053966522216797
colab-ridge-20260306T070324Z,ridge,concat,7,hdR4Od-7jHM,1.0,10.943392753601074,10.016305923461914,-0.9270868301391602,0.9270868301391602
colab-ridge-20260306T070324Z,ridge,concat,7,RN7f7mjVsrI,1.0,14.07742691040039,12.749258041381836,-1.3281688690185547,1.3281688690185547
colab-ridge-20260306T070324Z,ridge,concat,7,xz_LdtptC5s,1.0,12.147913932800293,14.975050926208496,2.827136993408203,2.827136993408203
colab-ridge-20260306T070324Z,ridge,concat,7,XEmBCBiTrkw,1.0,14.921130180358887,12.143391609191895,-2.777738571166992,2.777738571166992
colab-ridge-20260306T070324Z,ridge,concat,7,haj786AzMl0,1.0,9.676962852478027,11.609221458435059,1.9322586059570312,1.9322586059570312
colab-ridge-20260306T070324Z,ridge,concat,7,qo2Bx5HeF9g,1.0,10.170188903808594,11.198659896850586,1.0284709930419922,1.0284709930419922
colab-ridge-20260306T070324Z,ridge,concat,7,hSgSzXkFQvs,1.0,11.389762878417969,14.27203369140625,2.8822708129882812,2.8822708129882812
colab-ridge-20260306T070324Z,ridge,concat,7,7D372dLCDo0,1.0,11.959839820861816,11.206498146057129,-0.7533416748046875,0.7533416748046875
colab-ridge-20260306T070324Z,ridge,concat,7,Q-7tHcIGuQ8,1.0,13.353116035461426,12.018601417541504,-1.3345146179199219,1.3345146179199219
colab-ridge-20260306T070324Z,ridge,concat,7,l3wcKWYBXNs,0.0,13.124932289123535,11.277436256408691,-1.8474960327148438,1.8474960327148438
colab-ridge-20260306T070324Z,ridge,concat,7,NBLBKQjSSi4,1.0,10.951613426208496,14.383042335510254,3.431428909301758,3.431428909301758
colab-ridge-20260306T070324Z,ridge,concat,7,82JzN5uVQOA,1.0,10.856245040893555,12.629934310913086,1.7736892700195312,1.7736892700195312
colab-ridge-20260306T070324Z,ridge,concat,7,eYPUMZdUT5o,1.0,13.8074369430542,11.411654472351074,-2.395782470703125,2.395782470703125
colab-ridge-20260306T070324Z,ridge,concat,7,1xD20nH1Vxo,1.0,13.844740867614746,12.92943286895752,-0.9153079986572266,0.9153079986572266
colab-ridge-20260306T070324Z,ridge,concat,7,SKIIvPnHOig,1.0,12.718851089477539,12.940192222595215,0.22134113311767578,0.22134113311767578
colab-ridge-20260306T070324Z,ridge,concat,7,s3I0s3X75vk,1.0,10.113748550415039,10.78783893585205,0.6740903854370117,0.6740903854370117
colab-ridge-20260306T070324Z,ridge,concat,7,eRcH0UwtIIc,1.0,10.847315788269043,9.312760353088379,-1.534555435180664,1.534555435180664
colab-ridge-20260306T070324Z,ridge,concat,7,pWTlOa88NTc,1.0,13.238687515258789,12.982579231262207,-0.25610828399658203,0.25610828399658203
colab-ridge-20260306T070324Z,ridge,concat,7,B_dul5fuaNM,1.0,14.23093318939209,15.015660285949707,0.7847270965576172,0.7847270965576172
colab-ridge-20260306T070324Z,ridge,concat,7,0gtcXVP0OHo,1.0,12.854331970214844,14.513321876525879,1.6589899063110352,1.6589899063110352
colab-ridge-20260306T070324Z,ridge,concat,7,bOS9IW5X4fs,1.0,12.939178466796875,13.380334854125977,0.44115638732910156,0.44115638732910156
colab-ridge-20260306T070324Z,ridge,concat,7,4sZJgPoLnKo,1.0,13.196379661560059,10.451798439025879,-2.7445812225341797,2.7445812225341797
colab-ridge-20260306T070324Z,ridge,concat,7,9G-OZl9vje4,1.0,12.877579689025879,12.67676067352295,-0.2008190155029297,0.2008190155029297
colab-ridge-20260306T070324Z,ridge,concat,7,5DZELqKSKGk,1.0,12.367749214172363,12.326289176940918,-0.04146003723144531,0.04146003723144531
colab-ridge-20260306T070324Z,ridge,concat,7,zMksPUNfx-Y,1.0,12.86097240447998,12.368515968322754,-0.49245643615722656,0.49245643615722656
colab-ridge-20260306T070324Z,ridge,concat,7,lEa8Z28QfhA,1.0,13.010611534118652,11.088366508483887,-1.9222450256347656,1.9222450256347656
colab-ridge-20260306T070324Z,ridge,concat,7,0H-QH9R87vw,1.0,14.448640823364258,13.684331893920898,-0.7643089294433594,0.7643089294433594
colab-ridge-20260306T070324Z,ridge,concat,7,AUCDp1s4zzE,1.0,10.628884315490723,11.721858024597168,1.0929737091064453,1.0929737091064453
colab-ridge-20260306T070324Z,ridge,concat,7,XqdAW6BSxtI,1.0,13.921865463256836,11.846982955932617,-2.0748825073242188,2.0748825073242188
colab-ridge-20260306T070324Z,ridge,concat,7,G3LP0sJch1k,1.0,14.386224746704102,12.465570449829102,-1.920654296875,1.920654296875
colab-ridge-20260306T070324Z,ridge,concat,7,mniiuWop-XI,1.0,12.895992279052734,12.670060157775879,-0.22593212127685547,0.22593212127685547
colab-ridge-20260306T070324Z,ridge,concat,7,4TGShN_RCSg,1.0,13.708540916442871,13.765772819519043,0.057231903076171875,0.057231903076171875
colab-ridge-20260306T070324Z,ridge,concat,7,s3kj1Wr6i-c,1.0,14.605417251586914,13.704118728637695,-0.9012985229492188,0.9012985229492188
colab-ridge-20260306T070324Z,ridge,concat,7,F_efd1OZI8g,1.0,12.949000358581543,9.936013221740723,-3.0129871368408203,3.0129871368408203
colab-ridge-20260306T070324Z,ridge,concat,7,J2wNymKaXQI,1.0,9.219894409179688,11.000112533569336,1.7802181243896484,1.7802181243896484
colab-ridge-20260306T070324Z,ridge,concat,7,WzHeu7VvDV4,1.0,12.707075119018555,11.696492195129395,-1.0105829238891602,1.0105829238891602
colab-ridge-20260306T070324Z,ridge,concat,7,f7V3D6RVyUA,1.0,14.441817283630371,12.525409698486328,-1.916407585144043,1.916407585144043
colab-ridge-20260306T070324Z,ridge,concat,7,OZzbkDhtRvU,1.0,11.489564895629883,12.655744552612305,1.1661796569824219,1.1661796569824219
colab-ridge-20260306T070324Z,ridge,concat,7,spAf_0-vWP4,1.0,16.179527282714844,11.95809555053711,-4.221431732177734,4.221431732177734
colab-ridge-20260306T070324Z,ridge,concat,7,5HCzDjAJfGc,1.0,10.19731330871582,13.946441650390625,3.7491283416748047,3.7491283416748047
colab-ridge-20260306T070324Z,ridge,concat,7,YgoXI7FCE0Q,1.0,15.02740478515625,12.947859764099121,-2.079545021057129,2.079545021057129
colab-ridge-20260306T070324Z,ridge,concat,7,zV912CZUxjU,1.0,14.661032676696777,12.97803783416748,-1.6829948425292969,1.6829948425292969
colab-ridge-20260306T070324Z,ridge,concat,7,b0GmcEURZ34,1.0,10.631736755371094,12.468130111694336,1.8363933563232422,1.8363933563232422
